CODE (PAP),ITEM DESCRIPTION,CATEGORY,QUANTITY,UNIT,ABC,TOTAL ABC,CLASSIFICATION,EPA (Yes/No),END-USER,PPMP ENDORSEMENT DATE,PPMP NO.,MARKET SCOPING CONDUCTED,MARKET SCOPING TIMELINE,PROCUREMENT STRATEGY OR TOOLS,SOURCE OF FUNDS,CAF NO.,PR DATE,PR NO.,PR QUANTITY,PR ABC,PR TOTAL ABC,DATE ENDORSED (BUDGET),PR DATE ENDORSED TO PROCUREMENT,MOOE,CAPITAL OUTLAY,PRE-PROCUREMENT CONFERENCE,POSTING DATE,PHILGEPS REFERENCE NO.,PROJECT ID,PRE-BID CONFERENCE,ELIGIBILITY SCREENING,SUBMISSION OF BIDS,DETAILED BID EVALUATION,DEADLINE FOR SUBMISSION OF DOCUMENTARY REQUIREMENTS ,POST-QUALIFICATION,RECOMMENDATION OF AWARD,SUBMISSION OF PERFORMANCE SECURITY,TRANSMITTAL OF DOCUMENTS,TRANSMITTAL OF DOCUMENTS (MMS),EVALUATION AND AWARD CRITERIA,NOA DATE,NOA RECEIVED DATE,NTP DATE,NTP RECEIVED DATE,BAC RESOLUTION NO.,DATE PREPARED (PO),PO NO.,SP NO.,SUPPLIER,PO RECEIVED BY SUPPLIER,PO QUANTITY,PO UNIT COST,PO TOTAL COST,DATE ENDORSED TO BUDGET (PO),DATE RETURNED TO PROCUREMENT,MOOE (PO),CAPITAL OUTLAY (PO),DELIVERY/COMPLETION,INSPECTION AND ACCEPTANCE,STATUS,PROCUREMENT METHOD,PROCUREMENT METHOD PO,APP CLASSIFICATION,PROJECT TITLE,BID ATTEMPT,REMARKS,ITB/BID DOCS LINK,"RETURN ATTEMPTS
(Documents)",TYPE OF DOCUMENT RETURNED,DETAILS (1st Return),DETAILS (2nd Return),DETAILS (3rd Return),DETAILS (4th Return),DETAILS (5th Return)
1661,Macaroni:Elbow,Food Supply,192,Kilogram,114.00,0.00,Goods and Services,Yes,NDS/Dietary,"January 5, 2026",0001,x-x-x-x-x,March to July 2025,None,NEP/GAA 2026,2025-3730,"October 9, 2025",26-01-0009,48,114.00,"5,472.00","October 6, 2025","October 9, 2025","5,472.00",,N/A,"May 21, 2026",13001067,0191 (SVP-05-0191),N/A,"May 28, 2026","May 28, 2026",,N/A,N/A,,N/A,,,LCRB / SCRB,"June 1, 2026","June 3, 2026",,,2026-06-01-0215,,,,NINE CONSUMER GOODS TRADING,,48,114.00,"5,472.00",,,"5,472.00",,,,Awarded,(RA 12009) Section 34: Small Value Procurement,,Main APP,Supply and Delivery of Grocery Items,Initial,,,,,,,,,
1661,Macaroni:Elbow,Food Supply,192,Kilogram,114.00,0.00,Goods and Services,Yes,NDS/Dietary,"January 5, 2026",0001,x-x-x-x-x,March to July 2025,None,NEP/GAA 2026,2025-3730,"October 9, 2025",26-01-0009,48,114.00,0.00,"October 6, 2025","October 9, 2025",0.00,,N/A,"May 21, 2026",13001067,0191 (SVP-05-0191),N/A,"May 28, 2026","May 28, 2026",,N/A,N/A,"June 1, 2026",N/A,,,LCRB / SCRB,"June 1, 2026","June 3, 2026","June 10, 2026",,2026-06-01-0215,"June 10, 2026",26-06-0407,,NINE CONSUMER GOODS TRADING,,16,114.00,"1,824.00",,,"1,824.00",,,,Purchase Order,(RA 12009) Section 34: Small Value Procurement,(RA 12009) Section 34: Small Value Procurement,Main APP,Supply and Delivery of Grocery Items,Initial,,,,,,,,,
1661,Macaroni:Elbow,Food Supply,192,Kilogram,114.00,0.00,Goods and Services,Yes,NDS/Dietary,"January 5, 2026",0001,x-x-x-x-x,March to July 2025,None,NEP/GAA 2026,2025-3730,"October 9, 2025",26-01-0009,48,114.00,0.00,"October 6, 2025","October 9, 2025",0.00,,N/A,"May 21, 2026",13001067,0191 (SVP-05-0191),N/A,"May 28, 2026","May 28, 2026",,N/A,N/A,"June 1, 2026",N/A,,,LCRB / SCRB,"June 1, 2026","June 3, 2026","July 7, 2026",,2026-06-01-0215,"July 7, 2026",26-07-0503,,NINE CONSUMER GOODS TRADING,,16,114.00,"1,824.00",,,"1,824.00",,,,Purchase Order,(RA 12009) Section 34: Small Value Procurement,(RA 12009) Section 34: Small Value Procurement,Main APP,Supply and Delivery of Grocery Items,Initial,,,,,,,,,
1661,Macaroni:Elbow,Food Supply,192,Kilogram,114.00,0.00,Goods and Services,Yes,NDS/Dietary,"January 5, 2026",0001,x-x-x-x-x,March to July 2025,None,NEP/GAA 2026,2025-3730,"October 9, 2025",26-01-0009,48,114.00,0.00,"October 6, 2025","October 9, 2025",0.00,,N/A,"May 21, 2026",13001067,0191 (SVP-05-0191),N/A,"May 28, 2026","May 28, 2026",,N/A,N/A,"June 1, 2026",N/A,,,LCRB / SCRB,"June 1, 2026","June 3, 2026","July 22, 2026",,2026-06-01-0215,"July 22, 2026",26-07-0571,,NINE CONSUMER GOODS TRADING,,16,114.00,"1,824.00",,,"1,824.00",,,,Purchase Order,(RA 12009) Section 34: Small Value Procurement,(RA 12009) Section 34: Small Value Procurement,Main APP,Supply and Delivery of Grocery Items,Initial,,,,,,,,,
1661,Macaroni:Elbow,Food Supply,192,Kilogram,114.00,0.00,Goods and Services,No,NDS/Dietary,"January 5, 2026",0001,x-x-x-x-x,March to July 2025,None,NEP/GAA 2026,2025-3730,"October 9, 2025",26-01-0009,48,114.00,"5,472.00","October 6, 2025","October 9, 2025","5,472.00",,N/A,"February 5, 2026",12759852,0007 (SVP-02-0007),N/A,"February 12, 2026","February 12, 2026",,N/A,N/A,,N/A,,,LCRB / SCRB,"February 24, 2026","March 5, 2026",,,2026-02-24-0019,,,,MFM ENTERPRISES,,48,98.00,"4,704.00",,,"4,704.00",,,,Awarded,(RA 12009) Section 34: Small Value Procurement,,Main APP,Supply and Delivery of Grocery Items,Initial,,,,,,,,,
1661,Macaroni:Elbow,Food Supply,192,Kilogram,114.00,0.00,Goods and Services,No,NDS/Dietary,"January 5, 2026",0001,x-x-x-x-x,March to July 2025,None,NEP/GAA 2026,2025-3730,"October 9, 2025",26-01-0009,48,114.00,0.00,"October 6, 2025","October 9, 2025",0.00,,N/A,"February 5, 2026",12759852,0007 (SVP-02-0007),N/A,"February 12, 2026","February 12, 2026",,N/A,N/A,"February 24, 2026",N/A,,,LCRB / SCRB,"February 24, 2026","March 5, 2026","March 9, 2026","March 18, 2026",2026-02-24-0019,"March 9, 2026",26-03-0054,,MFM ENTERPRISES,"March 18, 2026",16,98.00,"1,568.00","March 10, 2026","March 13, 2026","1,568.00",,,,Purchase Order,(RA 12009) Section 34: Small Value Procurement,(RA 12009) Section 34: Small Value Procurement,Main APP,Supply and Delivery of Grocery Items,Initial,,,,,,,,,
1661,Macaroni:Elbow,Food Supply,192,Kilogram,114.00,0.00,Goods and Services,No,NDS/Dietary,"January 5, 2026",0001,x-x-x-x-x,March to July 2025,None,NEP/GAA 2026,2025-3730,"October 9, 2025",26-01-0009,48,114.00,0.00,"October 6, 2025","October 9, 2025",0.00,,N/A,"February 5, 2026",12759852,0007 (SVP-02-0007),N/A,"February 12, 2026","February 12, 2026",,N/A,N/A,"February 24, 2026",N/A,,,LCRB / SCRB,"February 24, 2026","March 5, 2026","April 14, 2026",,2026-02-24-0019,"April 14, 2026",26-04-0156,,MFM ENTERPRISES,,16,98.00,"1,568.00",,,"1,568.00",,,,Purchase Order,(RA 12009) Section 34: Small Value Procurement,(RA 12009) Section 34: Small Value Procurement,Main APP,Supply and Delivery of Grocery Items,Initial,,,,,,,,,
1661,Macaroni:Elbow,Food Supply,192,Kilogram,114.00,0.00,Goods and Services,No,NDS/Dietary,"January 5, 2026",0001,x-x-x-x-x,March to July 2025,None,NEP/GAA 2026,2025-3730,"October 9, 2025",26-01-0009,48,114.00,0.00,"October 6, 2025","October 9, 2025",0.00,,N/A,"February 5, 2026",12759852,0007 (SVP-02-0007),N/A,"February 12, 2026","February 12, 2026",,N/A,N/A,"February 24, 2026",N/A,,,LCRB / SCRB,"February 24, 2026","March 5, 2026","May 7, 2026",,2026-02-24-0019,"May 7, 2026",26-05-0262,,MFM ENTERPRISES,,16,98.00,"1,568.00",,,"1,568.00",,,,Purchase Order,(RA 12009) Section 34: Small Value Procurement,(RA 12009) Section 34: Small Value Procurement,Main APP,Supply and Delivery of Grocery Items,Initial,,,,,,,,,
1662,Tomato:Sauce,Food Supply,192,Pack,100.00,"19,200.00",Goods and Services,Yes,NDS/Dietary,"January 5, 2026",0001,x-x-x-x-x,March to July 2025,None,NEP/GAA 2026,2025-3730,"October 9, 2025",26-01-0009,192,100.00,0.00,"October 6, 2025","October 9, 2025",0.00,,"October 13, 2025","October 15, 2025",12486861,2601-GOODS-04A,"October 23, 2025","November 5, 2025","November 5, 2025","November 7, 2025",N/A,N/A,,,,,LCRB / SCRB,,,,,,,,,,,,,0.00,,,,,,,Failed,(RA 12009) Section 27: Competitive Bidding,,Main APP,Supply and Delivery of Various Dietary Supplies and Consumables and Liquefied Petroleum Gas (LPG) for FY 2026 (Early Procurement Activities),Initial,,bit.ly/DIETARYSUPPLIES2026EPA,,,,,,,
1662,Tomato:Sauce,Food Supply,192,Pack,100.00,0.00,Goods and Services,Yes,NDS/Dietary,"January 5, 2026",0001,x-x-x-x-x,March to July 2025,None,NEP/GAA 2026,2025-3730,"October 9, 2025",26-01-0009,96,100.00,0.00,"October 6, 2025","October 9, 2025",0.00,,"February 23, 2026","February 25, 2026",12803539,2601-GOODS-04B,"March 4, 2026","March 17, 2026","March 17, 2026","March 18, 2026",N/A,N/A,,,,,LCRB / SCRB,,,,,2026-04-20-0119,,,,,,96,,0.00,,,,,,,Failed,(RA 12009) Section 27: Competitive Bidding,,Main APP,Supply and Delivery of Various Dietary Supplies and Consumables for FY 2026 REBID,Rebid,,bit.ly/DIETARYSUPPLIES2026REBID,,,,,,,
1662,Tomato:Sauce,Food Supply,192,Pack,100.00,0.00,Goods and Services,Yes,NDS/Dietary,"January 5, 2026",0001,x-x-x-x-x,March to July 2025,None,NEP/GAA 2026,2025-3730,"October 9, 2025",26-01-0009,48,100.00,"4,800.00","October 6, 2025","October 9, 2025","4,800.00",,,,,,,,,,N/A,N/A,,,,,LCRB / SCRB,,,,,,,,,,,48,,0.00,,,,,,,,(RA 12009) Section 27: Competitive Bidding,,Main APP,,Initial,,,,,,,,,
1662,Tomato:Sauce,"Food Supplies, Groceries and other related products",192,Pack,100.00,0.00,Goods and Services,Yes,NDS/Dietary,"January 5, 2026",0001,x-x-x-x-x,March to July 2025,None,NEP/GAA 2026,2025-3730,"October 9, 2025",26-01-0009,48,100.00,"4,800.00","October 6, 2025","October 9, 2025","4,800.00",,N/A,"August 12, 2026",13189187,0361 (SVP-08-0361),N/A,"August 19, 2026","August 19, 2026",,N/A,N/A,,N/A,,,LCRB / SCRB,,,,,,,,,,,48,,0.00,,,,,,,Closed,(RA 12009) Section 34: Small Value Procurement,,Main APP,Supply and Delivery of Grocery Items,Initial,,,,,,,,,
1662,Tomato:Sauce,Food Supply,192,Pack,100.00,0.00,Goods and Services,Yes,NDS/Dietary,"January 5, 2026",0001,x-x-x-x-x,March to July 2025,None,NEP/GAA 2026,2025-3730,"October 9, 2025",26-01-0009,48,100.00,"4,800.00","October 6, 2025","October 9, 2025","4,800.00",,N/A,"May 21, 2026",13001067,0191 (SVP-05-0191),N/A,"May 28, 2026","May 28, 2026",,N/A,N/A,,N/A,,,LCRB / SCRB,"June 1, 2026","June 3, 2026",,,2026-06-01-0215,,,,NINE CONSUMER GOODS TRADING,,48,100.00,"4,800.00",,,"4,800.00",,,,Awarded,(RA 12009) Section 34: Small Value Procurement,,Main APP,Supply and Delivery of Grocery Items,Initial,,,,,,,,,
1662,Tomato:Sauce,Food Supply,192,Pack,100.00,0.00,Goods and Services,Yes,NDS/Dietary,"January 5, 2026",0001,x-x-x-x-x,March to July 2025,None,NEP/GAA 2026,2025-3730,"October 9, 2025",26-01-0009,48,100.00,0.00,"October 6, 2025","October 9, 2025",0.00,,N/A,"May 21, 2026",13001067,0191 (SVP-05-0191),N/A,"May 28, 2026","May 28, 2026",,N/A,N/A,"June 1, 2026",N/A,,,LCRB / SCRB,"June 1, 2026","June 3, 2026","June 10, 2026",,2026-06-01-0215,"June 10, 2026",26-06-0407,,NINE CONSUMER GOODS TRADING,,16,100.00,"1,600.00",,,"1,600.00",,,,Purchase Order,(RA 12009) Section 34: Small Value Procurement,(RA 12009) Section 34: Small Value Procurement,Main APP,Supply and Delivery of Grocery Items,Initial,,,,,,,,,
1662,Tomato:Sauce,Food Supply,192,Pack,100.00,0.00,Goods and Services,Yes,NDS/Dietary,"January 5, 2026",0001,x-x-x-x-x,March to July 2025,None,NEP/GAA 2026,2025-3730,"October 9, 2025",26-01-0009,48,100.00,0.00,"October 6, 2025","October 9, 2025",0.00,,N/A,"May 21, 2026",13001067,0191 (SVP-05-0191),N/A,"May 28, 2026","May 28, 2026",,N/A,N/A,"June 1, 2026",N/A,,,LCRB / SCRB,"June 1, 2026","June 3, 2026","July 7, 2026",,2026-06-01-0215,"July 7, 2026",26-07-0503,,NINE CONSUMER GOODS TRADING,,16,100.00,"1,600.00",,,"1,600.00",,,,Purchase Order,(RA 12009) Section 34: Small Value Procurement,(RA 12009) Section 34: Small Value Procurement,Main APP,Supply and Delivery of Grocery Items,Initial,,,,,,,,,
1662,Tomato:Sauce,Food Supply,192,Pack,100.00,0.00,Goods and Services,Yes,NDS/Dietary,"January 5, 2026",0001,x-x-x-x-x,March to July 2025,None,NEP/GAA 2026,2025-3730,"October 9, 2025",26-01-0009,48,100.00,0.00,"October 6, 2025","October 9, 2025",0.00,,N/A,"May 21, 2026",13001067,0191 (SVP-05-0191),N/A,"May 28, 2026","May 28, 2026",,N/A,N/A,"June 1, 2026",N/A,,,LCRB / SCRB,"June 1, 2026","June 3, 2026","July 22, 2026",,2026-06-01-0215,"July 22, 2026",26-07-0571,,NINE CONSUMER GOODS TRADING,,16,100.00,"1,600.00",,,"1,600.00",,,,Purchase Order,(RA 12009) Section 34: Small Value Procurement,(RA 12009) Section 34: Small Value Procurement,Main APP,Supply and Delivery of Grocery Items,Initial,,,,,,,,,
1662,Tomato:Sauce,Food Supply,192,Pack,100.00,0.00,Goods and Services,No,NDS/Dietary,"January 5, 2026",0001,x-x-x-x-x,March to July 2025,None,NEP/GAA 2026,2025-3730,"October 9, 2025",26-01-0009,48,100.00,"4,800.00","October 6, 2025","October 9, 2025","4,800.00",,N/A,"February 5, 2026",12759852,0007 (SVP-02-0007),N/A,"February 12, 2026","February 12, 2026",,N/A,N/A,,N/A,,,LCRB / SCRB,"February 24, 2026","March 5, 2026",,,2026-02-24-0019,,,,NINE CONSUMER GOODS TRADING,,48,95.00,"4,560.00",,,"4,560.00",,,,Awarded,(RA 12009) Section 34: Small Value Procurement,,Main APP,Supply and Delivery of Grocery Items,Initial,,,,,,,,,
1662,Tomato:Sauce,Food Supply,192,Pack,100.00,0.00,Goods and Services,No,NDS/Dietary,"January 5, 2026",0001,x-x-x-x-x,March to July 2025,None,NEP/GAA 2026,2025-3730,"October 9, 2025",26-01-0009,48,100.00,0.00,"October 6, 2025","October 9, 2025",0.00,,N/A,"February 5, 2026",12759852,0007 (SVP-02-0007),N/A,"February 12, 2026","February 12, 2026",,N/A,N/A,"February 24, 2026",N/A,,,LCRB / SCRB,"February 24, 2026","March 5, 2026","March 9, 2026","March 18, 2026",2026-02-24-0019,"March 9, 2026",26-03-0053,,NINE CONSUMER GOODS TRADING,"March 18, 2026",16,95.00,"1,520.00","March 10, 2026","March 16, 2026","1,520.00",,,,Purchase Order,(RA 12009) Section 34: Small Value Procurement,(RA 12009) Section 34: Small Value Procurement,Main APP,Supply and Delivery of Grocery Items,Initial,,,,,,,,,
1662,Tomato:Sauce,Food Supply,192,Pack,100.00,0.00,Goods and Services,No,NDS/Dietary,"January 5, 2026",0001,x-x-x-x-x,March to July 2025,None,NEP/GAA 2026,2025-3730,"October 9, 2025",26-01-0009,48,100.00,0.00,"October 6, 2025","October 9, 2025",0.00,,N/A,"February 5, 2026",12759852,0007 (SVP-02-0007),N/A,"February 12, 2026","February 12, 2026",,N/A,N/A,"February 24, 2026",N/A,,,LCRB / SCRB,"February 24, 2026","March 5, 2026","April 8, 2026",,2026-02-24-0019,"April 8, 2026",26-04-0140,,NINE CONSUMER GOODS TRADING,,16,95.00,"1,520.00",,,"1,520.00",,,,Purchase Order,(RA 12009) Section 34: Small Value Procurement,(RA 12009) Section 34: Small Value Procurement,Main APP,Supply and Delivery of Grocery Items,Initial,,,,,,,,,
1662,Tomato:Sauce,Food Supply,192,Pack,100.00,0.00,Goods and Services,No,NDS/Dietary,"January 5, 2026",0001,x-x-x-x-x,March to July 2025,None,NEP/GAA 2026,2025-3730,"October 9, 2025",26-01-0009,48,100.00,0.00,"October 6, 2025","October 9, 2025",0.00,,N/A,"February 5, 2026",12759852,0007 (SVP-02-0007),N/A,"February 12, 2026","February 12, 2026",,N/A,N/A,"February 24, 2026",N/A,,,LCRB / SCRB,"February 24, 2026","March 5, 2026","May 5, 2026",,2026-02-24-0019,"May 5, 2026",26-05-0238,,NINE CONSUMER GOODS TRADING,,16,95.00,"1,520.00",,,"1,520.00",,,,Purchase Order,(RA 12009) Section 34: Small Value Procurement,(RA 12009) Section 34: Small Value Procurement,Main APP,Supply and Delivery of Grocery Items,Initial,,,,,,,,,
1663,Cream:All Purpose,Food Supply,192,Pack,82.00,"15,744.00",Goods and Services,Yes,NDS/Dietary,"January 5, 2026",0001,x-x-x-x-x,March to July 2025,None,NEP/GAA 2026,2025-3730,"October 9, 2025",26-01-0009,192,82.00,0.00,"October 6, 2025","October 9, 2025",0.00,,"October 13, 2025","October 15, 2025",12486861,2601-GOODS-04A,"October 23, 2025","November 5, 2025","November 5, 2025","November 7, 2025",N/A,N/A,,,,,LCRB / SCRB,,,,,,,,,,,,,0.00,,,,,,,Failed,(RA 12009) Section 27: Competitive Bidding,,Main APP,Supply and Delivery of Various Dietary Supplies and Consumables and Liquefied Petroleum Gas (LPG) for FY 2026 (Early Procurement Activities),Initial,,bit.ly/DIETARYSUPPLIES2026EPA,,,,,,,
1663,Cream:All Purpose,Food Supply,192,Pack,82.00,0.00,Goods and Services,Yes,NDS/Dietary,"January 5, 2026",0001,x-x-x-x-x,March to July 2025,None,NEP/GAA 2026,2025-3730,"October 9, 2025",26-01-0009,96,82.00,0.00,"October 6, 2025","October 9, 2025",0.00,,"February 23, 2026","February 25, 2026",12803539,2601-GOODS-04B,"March 4, 2026","March 17, 2026","March 17, 2026","March 18, 2026",N/A,N/A,,,,,LCRB / SCRB,,,,,2026-04-20-0119,,,,,,96,,0.00,,,,,,,Failed,(RA 12009) Section 27: Competitive Bidding,,Main APP,Supply and Delivery of Various Dietary Supplies and Consumables for FY 2026 REBID,Rebid,,bit.ly/DIETARYSUPPLIES2026REBID,,,,,,,
1663,Cream:All Purpose,Food Supply,192,Pack,82.00,0.00,Goods and Services,Yes,NDS/Dietary,"January 5, 2026",0001,x-x-x-x-x,March to July 2025,None,NEP/GAA 2026,2025-3730,"October 9, 2025",26-01-0009,48,82.00,"3,936.00","October 6, 2025","October 9, 2025","3,936.00",,,,,,,,,,,,,,,,LCRB / SCRB,,,,,,,,,,,48,,0.00,,,,,,,,(RA 12009) Section 27: Competitive Bidding,,Main APP,,Initial,,,,,,,,,
1663,Cream:All Purpose,"Food Supplies, Groceries and other related products",192,Pack,82.00,0.00,Goods and Services,Yes,NDS/Dietary,"January 5, 2026",0001,x-x-x-x-x,March to July 2025,None,NEP/GAA 2026,2025-3730,"October 9, 2025",26-01-0009,48,82.00,"3,936.00","October 6, 2025","October 9, 2025","3,936.00",,N/A,"August 12, 2026",13189187,0361 (SVP-08-0361),N/A,"August 19, 2026","August 19, 2026",,N/A,N/A,,N/A,,,LCRB / SCRB,,,,,,,,,,,48,,0.00,,,,,,,Closed,(RA 12009) Section 34: Small Value Procurement,,Main APP,Supply and Delivery of Grocery Items,Initial,,,,,,,,,
1663,Cream:All Purpose,Food Supply,192,Pack,82.00,0.00,Goods and Services,Yes,NDS/Dietary,"January 5, 2026",0001,x-x-x-x-x,March to July 2025,None,NEP/GAA 2026,2025-3730,"October 9, 2025",26-01-0009,48,82.00,"3,936.00","October 6, 2025","October 9, 2025","3,936.00",,N/A,"May 21, 2026",13001067,0191 (SVP-05-0191),N/A,"May 28, 2026","May 28, 2026",,N/A,N/A,,N/A,,,LCRB / SCRB,"June 1, 2026","June 3, 2026",,,2026-06-01-0215,,,,NINE CONSUMER GOODS TRADING,,48,82.00,"3,936.00",,,"3,936.00",,,,Awarded,(RA 12009) Section 34: Small Value Procurement,,Main APP,Supply and Delivery of Grocery Items,Initial,,,,,,,,,
1663,Cream:All Purpose,Food Supply,192,Pack,82.00,0.00,Goods and Services,Yes,NDS/Dietary,"January 5, 2026",0001,x-x-x-x-x,March to July 2025,None,NEP/GAA 2026,2025-3730,"October 9, 2025",26-01-0009,48,82.00,0.00,"October 6, 2025","October 9, 2025",0.00,,N/A,"May 21, 2026",13001067,0191 (SVP-05-0191),N/A,"May 28, 2026","May 28, 2026",,N/A,N/A,"June 1, 2026",N/A,,,LCRB / SCRB,"June 1, 2026","June 3, 2026","June 10, 2026",,2026-06-01-0215,"June 10, 2026",26-06-0407,,NINE CONSUMER GOODS TRADING,,16,82.00,"1,312.00",,,"1,312.00",,,,Purchase Order,(RA 12009) Section 34: Small Value Procurement,(RA 12009) Section 34: Small Value Procurement,Main APP,Supply and Delivery of Grocery Items,Initial,,,,,,,,,
1663,Cream:All Purpose,Food Supply,192,Pack,82.00,0.00,Goods and Services,Yes,NDS/Dietary,"January 5, 2026",0001,x-x-x-x-x,March to July 2025,None,NEP/GAA 2026,2025-3730,"October 9, 2025",26-01-0009,48,82.00,0.00,"October 6, 2025","October 9, 2025",0.00,,N/A,"May 21, 2026",13001067,0191 (SVP-05-0191),N/A,"May 28, 2026","May 28, 2026",,N/A,N/A,"June 1, 2026",N/A,,,LCRB / SCRB,"June 1, 2026","June 3, 2026","July 7, 2026",,2026-06-01-0215,"July 7, 2026",26-07-0503,,NINE CONSUMER GOODS TRADING,,16,82.00,"1,312.00",,,"1,312.00",,,,Purchase Order,(RA 12009) Section 34: Small Value Procurement,(RA 12009) Section 34: Small Value Procurement,Main APP,Supply and Delivery of Grocery Items,Initial,,,,,,,,,
1663,Cream:All Purpose,Food Supply,192,Pack,82.00,0.00,Goods and Services,Yes,NDS/Dietary,"January 5, 2026",0001,x-x-x-x-x,March to July 2025,None,NEP/GAA 2026,2025-3730,"October 9, 2025",26-01-0009,48,82.00,0.00,"October 6, 2025","October 9, 2025",0.00,,N/A,"May 21, 2026",13001067,0191 (SVP-05-0191),N/A,"May 28, 2026","May 28, 2026",,N/A,N/A,"June 1, 2026",N/A,,,LCRB / SCRB,"June 1, 2026","June 3, 2026","July 22, 2026",,2026-06-01-0215,"July 22, 2026",26-07-0571,,NINE CONSUMER GOODS TRADING,,16,82.00,"1,312.00",,,"1,312.00",,,,Purchase Order,(RA 12009) Section 34: Small Value Procurement,(RA 12009) Section 34: Small Value Procurement,Main APP,Supply and Delivery of Grocery Items,Initial,,,,,,,,,
1663,Cream:All Purpose,Food Supply,192,Pack,82.00,0.00,Goods and Services,Yes,NDS/Dietary,"January 5, 2026",0001,x-x-x-x-x,March to July 2025,None,NEP/GAA 2026,2025-3730,"October 9, 2025",26-01-0009,48,82.00,"3,936.00","October 6, 2025","October 9, 2025","3,936.00",,N/A,"February 5, 2026",12759852,0007 (SVP-02-0007),N/A,"February 12, 2026","February 12, 2026",,N/A,N/A,,N/A,,,LCRB / SCRB,"February 24, 2026","March 5, 2026",,,2026-02-24-0019,,,,NINE CONSUMER GOODS TRADING,,48,77.00,"3,696.00",,,"3,696.00",,,,Awarded,(RA 12009) Section 34: Small Value Procurement,,Main APP,Supply and Delivery of Grocery Items,Initial,,,,,,,,,
1663,Cream:All Purpose,Food Supply,192,Pack,82.00,0.00,Goods and Services,Yes,NDS/Dietary,"January 5, 2026",0001,x-x-x-x-x,March to July 2025,None,NEP/GAA 2026,2025-3730,"October 9, 2025",26-01-0009,48,82.00,0.00,"October 6, 2025","October 9, 2025",0.00,,N/A,"February 5, 2026",12759852,0007 (SVP-02-0007),N/A,"February 12, 2026","February 12, 2026",,N/A,N/A,"February 24, 2026",N/A,,,LCRB / SCRB,"February 24, 2026","March 5, 2026","March 9, 2026","March 18, 2026",2026-02-24-0019,"March 9, 2026",26-03-0053,,NINE CONSUMER GOODS TRADING,"March 18, 2026",16,77.00,"1,232.00","March 10, 2026","March 16, 2026","1,232.00",,,,Purchase Order,(RA 12009) Section 34: Small Value Procurement,(RA 12009) Section 34: Small Value Procurement,Main APP,Supply and Delivery of Grocery Items,Initial,,,,,,,,,
1663,Cream:All Purpose,Food Supply,192,Pack,82.00,0.00,Goods and Services,Yes,NDS/Dietary,"January 5, 2026",0001,x-x-x-x-x,March to July 2025,None,NEP/GAA 2026,2025-3730,"October 9, 2025",26-01-0009,48,82.00,0.00,"October 6, 2025","October 9, 2025",0.00,,N/A,"February 5, 2026",12759852,0007 (SVP-02-0007),N/A,"February 12, 2026","February 12, 2026",,N/A,N/A,"February 24, 2026",N/A,,,LCRB / SCRB,"February 24, 2026","March 5, 2026","April 8, 2026",,2026-02-24-0019,"April 8, 2026",26-04-0140,,NINE CONSUMER GOODS TRADING,,16,77.00,"1,232.00",,,"1,232.00",,,,Purchase Order,(RA 12009) Section 34: Small Value Procurement,(RA 12009) Section 34: Small Value Procurement,Main APP,Supply and Delivery of Grocery Items,Initial,,,,,,,,,
1663,Cream:All Purpose,Food Supply,192,Pack,82.00,0.00,Goods and Services,Yes,NDS/Dietary,"January 5, 2026",0001,x-x-x-x-x,March to July 2025,None,NEP/GAA 2026,2025-3730,"October 9, 2025",26-01-0009,48,82.00,0.00,"October 6, 2025","October 9, 2025",0.00,,N/A,"February 5, 2026",12759852,0007 (SVP-02-0007),N/A,"February 12, 2026","February 12, 2026",,N/A,N/A,"February 24, 2026",N/A,,,LCRB / SCRB,"February 24, 2026","March 5, 2026","May 5, 2026",,2026-02-24-0019,"May 5, 2026",26-05-0238,,NINE CONSUMER GOODS TRADING,,16,77.00,"1,232.00",,,"1,232.00",,,,Purchase Order,(RA 12009) Section 34: Small Value Procurement,(RA 12009) Section 34: Small Value Procurement,Main APP,Supply and Delivery of Grocery Items,Initial,,,,,,,,,
1664,Butter,Food Supply,192,Bar,56.00,"10,752.00",Goods and Services,Yes,NDS/Dietary,"January 5, 2026",0001,x-x-x-x-x,March to July 2025,None,NEP/GAA 2026,2025-3730,"October 9, 2025",26-01-0009,192,56.00,0.00,"October 6, 2025","October 9, 2025",0.00,,"October 13, 2025","October 15, 2025",12486861,2601-GOODS-04A,"October 23, 2025","November 5, 2025","November 5, 2025","November 7, 2025",N/A,N/A,,,,,LCRB / SCRB,,,,,,,,,,,,,0.00,,,,,,,Failed,(RA 12009) Section 27: Competitive Bidding,,Main APP,Supply and Delivery of Various Dietary Supplies and Consumables and Liquefied Petroleum Gas (LPG) for FY 2026 (Early Procurement Activities),Initial,,bit.ly/DIETARYSUPPLIES2026EPA,,,,,,,
