CODE (PAP),ITEM DESCRIPTION,CATEGORY,QUANTITY,UNIT,ABC,TOTAL ABC,CLASSIFICATION,EPA (Yes/No),END-USER,PPMP ENDORSEMENT DATE,PPMP NO.,MARKET SCOPING CONDUCTED,MARKET SCOPING TIMELINE,PROCUREMENT STRATEGY OR TOOLS,SOURCE OF FUNDS,CAF NO.,PR DATE,PR NO.,PR QUANTITY,PR ABC,PR TOTAL ABC,DATE ENDORSED (BUDGET),PR DATE ENDORSED TO PROCUREMENT,MOOE,CAPITAL OUTLAY,PRE-PROCUREMENT CONFERENCE,POSTING DATE,PHILGEPS REFERENCE NO.,PROJECT ID,PRE-BID CONFERENCE,ELIGIBILITY SCREENING,SUBMISSION OF BIDS,DETAILED BID EVALUATION,DEADLINE FOR SUBMISSION OF DOCUMENTARY REQUIREMENTS ,POST-QUALIFICATION,RECOMMENDATION OF AWARD,SUBMISSION OF PERFORMANCE SECURITY,TRANSMITTAL OF DOCUMENTS,TRANSMITTAL OF DOCUMENTS (MMS),EVALUATION AND AWARD CRITERIA,NOA DATE,NOA RECEIVED DATE,NTP DATE,NTP RECEIVED DATE,BAC RESOLUTION NO.,DATE PREPARED (PO),PO NO.,SP NO.,SUPPLIER,PO RECEIVED BY SUPPLIER,PO QUANTITY,PO UNIT COST,PO TOTAL COST,DATE ENDORSED TO BUDGET (PO),DATE RETURNED TO PROCUREMENT,MOOE (PO),CAPITAL OUTLAY (PO),DELIVERY/COMPLETION,INSPECTION AND ACCEPTANCE,STATUS,PROCUREMENT METHOD,PROCUREMENT METHOD PO,APP CLASSIFICATION,PROJECT TITLE,BID ATTEMPT,REMARKS,ITB/BID DOCS LINK,"RETURN ATTEMPTS
(Documents)",TYPE OF DOCUMENT RETURNED,DETAILS (1st Return),DETAILS (2nd Return),DETAILS (3rd Return),DETAILS (4th Return),DETAILS (5th Return)
1658,Seasoning:Panakot,"Food Supplies, Groceries and other related products",240,Pack,12.00,0.00,Goods and Services,Yes,NDS/Dietary,"January 5, 2026",0001,x-x-x-x-x,March to July 2025,None,NEP/GAA 2026,2025-3730,"October 9, 2025",26-01-0009,60,12.00,720.00,"October 6, 2025","October 9, 2025",720.00,,N/A,"August 12, 2026",13189187,0361 (SVP-08-0361),N/A,"August 19, 2026","August 19, 2026",,N/A,N/A,,N/A,,,LCRB / SCRB,,,,,,,,,,,60,,0.00,,,,,,,Closed,(RA 12009) Section 34: Small Value Procurement,,Main APP,Supply and Delivery of Grocery Items,Initial,,,,,,,,,
1658,Seasoning:Panakot,Food Supply,240,Pack,12.00,0.00,Goods and Services,Yes,NDS/Dietary,"January 5, 2026",0001,x-x-x-x-x,March to July 2025,None,NEP/GAA 2026,2025-3730,"October 9, 2025",26-01-0009,60,12.00,720.00,"October 6, 2025","October 9, 2025",720.00,,N/A,"May 21, 2026",13001067,0191 (SVP-05-0191),N/A,"May 28, 2026","May 28, 2026",,N/A,N/A,,N/A,,,LCRB / SCRB,"June 1, 2026","June 3, 2026",,,2026-06-01-0215,,,,NINE CONSUMER GOODS TRADING,,60,12.00,720.00,,,720.00,,,,Awarded,(RA 12009) Section 34: Small Value Procurement,,Main APP,Supply and Delivery of Grocery Items,Initial,,,,,,,,,
1658,Seasoning:Panakot,Food Supply,240,Pack,12.00,0.00,Goods and Services,Yes,NDS/Dietary,"January 5, 2026",0001,x-x-x-x-x,March to July 2025,None,NEP/GAA 2026,2025-3730,"October 9, 2025",26-01-0009,60,12.00,0.00,"October 6, 2025","October 9, 2025",0.00,,N/A,"May 21, 2026",13001067,0191 (SVP-05-0191),N/A,"May 28, 2026","May 28, 2026",,N/A,N/A,"June 1, 2026",N/A,,,LCRB / SCRB,"June 1, 2026","June 3, 2026","June 10, 2026",,2026-06-01-0215,"June 10, 2026",26-06-0407,,NINE CONSUMER GOODS TRADING,,20,12.00,240.00,,,240.00,,,,Purchase Order,(RA 12009) Section 34: Small Value Procurement,(RA 12009) Section 34: Small Value Procurement,Main APP,Supply and Delivery of Grocery Items,Initial,,,,,,,,,
1658,Seasoning:Panakot,Food Supply,240,Pack,12.00,0.00,Goods and Services,Yes,NDS/Dietary,"January 5, 2026",0001,x-x-x-x-x,March to July 2025,None,NEP/GAA 2026,2025-3730,"October 9, 2025",26-01-0009,60,12.00,0.00,"October 6, 2025","October 9, 2025",0.00,,N/A,"May 21, 2026",13001067,0191 (SVP-05-0191),N/A,"May 28, 2026","May 28, 2026",,N/A,N/A,"June 1, 2026",N/A,,,LCRB / SCRB,"June 1, 2026","June 3, 2026","July 7, 2026",,2026-06-01-0215,"July 7, 2026",26-07-0503,,NINE CONSUMER GOODS TRADING,,20,12.00,240.00,,,240.00,,,,Purchase Order,(RA 12009) Section 34: Small Value Procurement,(RA 12009) Section 34: Small Value Procurement,Main APP,Supply and Delivery of Grocery Items,Initial,,,,,,,,,
1658,Seasoning:Panakot,Food Supply,240,Pack,12.00,0.00,Goods and Services,Yes,NDS/Dietary,"January 5, 2026",0001,x-x-x-x-x,March to July 2025,None,NEP/GAA 2026,2025-3730,"October 9, 2025",26-01-0009,60,12.00,0.00,"October 6, 2025","October 9, 2025",0.00,,N/A,"May 21, 2026",13001067,0191 (SVP-05-0191),N/A,"May 28, 2026","May 28, 2026",,N/A,N/A,"June 1, 2026",N/A,,,LCRB / SCRB,"June 1, 2026","June 3, 2026","July 22, 2026",,2026-06-01-0215,"July 22, 2026",26-07-0571,,NINE CONSUMER GOODS TRADING,,20,12.00,240.00,,,240.00,,,,Purchase Order,(RA 12009) Section 34: Small Value Procurement,(RA 12009) Section 34: Small Value Procurement,Main APP,Supply and Delivery of Grocery Items,Initial,,,,,,,,,
1658,Seasoning:Panakot,Food Supply,240,Pack,12.00,0.00,Goods and Services,No,NDS/Dietary,"January 5, 2026",0001,x-x-x-x-x,March to July 2025,None,NEP/GAA 2026,2025-3730,"October 9, 2025",26-01-0009,60,12.00,720.00,"October 6, 2025","October 9, 2025",720.00,,N/A,"February 5, 2026",12759852,0007 (SVP-02-0007),N/A,"February 12, 2026","February 12, 2026",,N/A,N/A,,N/A,,,LCRB / SCRB,"February 24, 2026","March 5, 2026",,,2026-02-24-0019,,,,AUNTIE NITZ'S BAKESHOP & GROCERY,,60,10.57,634.20,,,634.20,,,,Awarded,(RA 12009) Section 34: Small Value Procurement,,Main APP,Supply and Delivery of Grocery Items,Initial,,,,,,,,,
1658,Seasoning:Panakot,Food Supply,240,Pack,12.00,0.00,Goods and Services,No,NDS/Dietary,"January 5, 2026",0001,x-x-x-x-x,March to July 2025,None,NEP/GAA 2026,2025-3730,"October 9, 2025",26-01-0009,60,12.00,0.00,"October 6, 2025","October 9, 2025",0.00,,N/A,"February 5, 2026",12759852,0007 (SVP-02-0007),N/A,"February 12, 2026","February 12, 2026",,N/A,N/A,"February 24, 2026",N/A,,,LCRB / SCRB,"February 24, 2026","March 5, 2026","March 9, 2026","March 18, 2026",2026-02-24-0019,"March 9, 2026",26-03-0055,,AUNTIE NITZ'S BAKESHOP & GROCERY,"March 18, 2026",20,10.57,211.40,"March 12, 2026","March 16, 2026",211.40,,,,Purchase Order,(RA 12009) Section 34: Small Value Procurement,(RA 12009) Section 34: Small Value Procurement,Main APP,Supply and Delivery of Grocery Items,Initial,,,,,,,,,
1658,Seasoning:Panakot,Food Supply,240,Pack,12.00,0.00,Goods and Services,No,NDS/Dietary,"January 5, 2026",0001,x-x-x-x-x,March to July 2025,None,NEP/GAA 2026,2025-3730,"October 9, 2025",26-01-0009,60,12.00,0.00,"October 6, 2025","October 9, 2025",0.00,,N/A,"February 5, 2026",12759852,0007 (SVP-02-0007),N/A,"February 12, 2026","February 12, 2026",,N/A,N/A,"February 24, 2026",N/A,,,LCRB / SCRB,"February 24, 2026","March 5, 2026","April 14, 2026",,2026-02-16-0011,"April 14, 2026",26-04-0154,,AUNTIE NITZ'S BAKESHOP & GROCERY,,20,10.57,211.40,,,211.40,,,,Purchase Order,(RA 12009) Section 34: Small Value Procurement,(RA 12009) Section 34: Small Value Procurement,Main APP,Supply and Delivery of Grocery Items,Initial,,,,,,,,,
1658,Seasoning:Panakot,Food Supply,240,Pack,12.00,0.00,Goods and Services,No,NDS/Dietary,"January 5, 2026",0001,x-x-x-x-x,March to July 2025,None,NEP/GAA 2026,2025-3730,"October 9, 2025",26-01-0009,60,12.00,0.00,"October 6, 2025","October 9, 2025",0.00,,N/A,"February 5, 2026",12759852,0007 (SVP-02-0007),N/A,"February 12, 2026","February 12, 2026",,N/A,N/A,"February 24, 2026",N/A,,,LCRB / SCRB,"February 24, 2026","March 5, 2026","May 7, 2026",,2026-02-16-0011,"May 7, 2026",26-05-0261,,AUNTIE NITZ'S BAKESHOP & GROCERY,,20,10.57,211.40,,,211.40,,,,Purchase Order,(RA 12009) Section 34: Small Value Procurement,(RA 12009) Section 34: Small Value Procurement,Main APP,Supply and Delivery of Grocery Items,Initial,,,,,,,,,
1659,"Liquefied Petroleum Gas, 50 Kgs.","Food Supplies, Groceries and other related products",216,Tank,"4,808.00","1,038,528.00",Goods and Services,Yes,NDS/Dietary,September 2025,0001,x-x-x-x-x,March to July 2025,None,NEP/GAA 2026,2025-3726,"October 9, 2025",26-01-0005,216,"4,808.00",0.00,"October 6, 2025","October 9, 2025",0.00,,"October 13, 2025","October 15, 2025",12486861,2601-GOODS-04A,"October 23, 2025","November 5, 2025","November 5, 2025","November 7, 2025",N/A,N/A,,,,,LCRB / SCRB,,,,,,,,,,,,,0.00,,,,,,,Failed,(RA 12009) Section 27: Competitive Bidding,,Main APP,Supply and Delivery of Various Dietary Supplies and Consumables and Liquefied Petroleum Gas (LPG) for FY 2026 (Early Procurement Activities),Initial,,bit.ly/DIETARYSUPPLIES2026EPA,,,,,,,
1659,"Liquefied Petroleum Gas, 50 Kgs.","Food Supplies, Groceries and other related products",216,Tank,"4,808.00",0.00,Goods and Services,No,NDS/Dietary,September 2025,0001,x-x-x-x-x,March to July 2025,None,NEP/GAA 2026,2025-3726,"October 9, 2025",26-01-0005,216,"4,808.00","1,038,528.00","October 6, 2025","October 9, 2025","1,038,528.00",,N/A,"January 26, 2026",12740089,0002 (SVP-01-0002),N/A,"February 3, 2026","February 2, 2026",,N/A,N/A,,N/A,,,LCRB / SCRB,"February 4, 2026","February 9, 2026",,,2026-02-04-0008,,,,"PRYCE GASES, INC.",,216,"4,800.00","1,036,800.00",,,"1,036,800.00",,,,Awarded,(RA 12009) Section 34: Small Value Procurement,,Main APP,Procurement of LPG 50Kgs,Initial,,,,,,,,,
1659,"Liquefied Petroleum Gas, 50 Kgs.","Food Supplies, Groceries and other related products",216,Tank,"4,808.00",0.00,Goods and Services,No,NDS/Dietary,September 2025,0001,x-x-x-x-x,March to July 2025,None,NEP/GAA 2026,2025-3726,"October 9, 2025",26-01-0005,216,"4,808.00",0.00,"October 6, 2025","October 9, 2025",0.00,,N/A,"January 26, 2026",12740089,0002 (SVP-01-0002),N/A,"February 3, 2026","February 2, 2026",,N/A,N/A,"February 4, 2026",N/A,,,LCRB / SCRB,"February 4, 2026","February 9, 2026","February 10, 2026","February 16, 2026",2026-02-04-0008,"February 10, 2026",26-02-0020,,"PRYCE GASES, INC.","February 16, 2026",18,"4,800.00","86,400.00","February 11, 2026","February 16, 2026","86,400.00",,,,Purchase Order,(RA 12009) Section 34: Small Value Procurement,(RA 12009) Section 34: Small Value Procurement,Main APP,Procurement of LPG 50Kgs,Initial,,,,,,,,,
1659,"Liquefied Petroleum Gas, 50 Kgs.","Food Supplies, Groceries and other related products",216,Tank,"4,808.00",0.00,Goods and Services,No,NDS/Dietary,September 2025,0001,x-x-x-x-x,March to July 2025,None,NEP/GAA 2026,2025-3726,"October 9, 2025",26-01-0005,216,"4,808.00",0.00,"October 6, 2025","October 9, 2025",0.00,,N/A,"January 26, 2026",12740089,0002 (SVP-01-0002),N/A,"February 3, 2026","February 2, 2026",,N/A,N/A,"February 4, 2026",N/A,,,LCRB / SCRB,"February 4, 2026","February 9, 2026","March 16, 2026","March 23, 2026",2026-02-04-0008,"March 16, 2026",26-03-0089,,"PRYCE GASES, INC.","March 23, 2026",18,"4,800.00","86,400.00","March 17, 2026","March 23, 2026","86,400.00",,,,Purchase Order,(RA 12009) Section 34: Small Value Procurement,(RA 12009) Section 34: Small Value Procurement,Main APP,Procurement of LPG 50Kgs,Initial,,,,,,,,,
1659,"Liquefied Petroleum Gas, 50 Kgs.","Food Supplies, Groceries and other related products",216,Tank,"4,808.00",0.00,Goods and Services,No,NDS/Dietary,September 2025,0001,x-x-x-x-x,March to July 2025,None,NEP/GAA 2026,2025-3726,"October 9, 2025",26-01-0005,216,"4,808.00",0.00,"October 6, 2025","October 9, 2025",0.00,,N/A,"January 26, 2026",12740089,0002 (SVP-01-0002),N/A,"February 3, 2026","February 2, 2026",,N/A,N/A,"February 4, 2026",N/A,,,LCRB / SCRB,"February 4, 2026","February 9, 2026","May 19, 2026",,2026-02-04-0008,"May 19, 2026",26-05-0310,,"PRYCE GASES, INC.",,18,"4,800.00","86,400.00",,,"86,400.00",,,,Purchase Order,(RA 12009) Section 34: Small Value Procurement,(RA 12009) Section 34: Small Value Procurement,Main APP,Procurement of LPG 50Kgs,Initial,,,,,,,,,
1659,"Liquefied Petroleum Gas, 50 Kgs.","Food Supplies, Groceries and other related products",216,Tank,"4,808.00",0.00,Goods and Services,No,NDS/Dietary,September 2025,0001,x-x-x-x-x,March to July 2025,None,NEP/GAA 2026,2025-3726,"October 9, 2025",26-01-0005,216,"4,808.00",0.00,"October 6, 2025","October 9, 2025",0.00,,N/A,"January 26, 2026",12740089,0002 (SVP-01-0002),N/A,"February 3, 2026","February 2, 2026",,N/A,N/A,"February 4, 2026",N/A,,,LCRB / SCRB,"February 4, 2026","February 9, 2026","May 19, 2026",,2026-02-04-0008,"June 24, 2026",26-06-0440,,"PRYCE GASES, INC.",,18,"4,800.00","86,400.00","June 24, 2026",,"86,400.00",,,,Purchase Order,(RA 12009) Section 34: Small Value Procurement,(RA 12009) Section 34: Small Value Procurement,Main APP,Procurement of LPG 50Kgs,Initial,,,,,,,,,
1659,"Liquefied Petroleum Gas, 50 Kgs.","Food Supplies, Groceries and other related products",216,Tank,"4,808.00",0.00,Goods and Services,No,NDS/Dietary,September 2025,0001,x-x-x-x-x,March to July 2025,None,NEP/GAA 2026,2025-3726,"October 9, 2025",26-01-0005,216,"4,808.00",0.00,"October 6, 2025","October 9, 2025",0.00,,N/A,"January 26, 2026",12740089,0002 (SVP-01-0002),N/A,"February 3, 2026","February 2, 2026",,N/A,N/A,"February 4, 2026",N/A,,,LCRB / SCRB,"February 4, 2026","February 9, 2026","July 13, 2026",,2026-02-04-0008,"July 13, 2026",26-07-0546,,"PRYCE GASES, INC.",,18,"4,800.00","86,400.00",,,"86,400.00",,,,Purchase Order,(RA 12009) Section 34: Small Value Procurement,(RA 12009) Section 34: Small Value Procurement,Main APP,Procurement of LPG 50Kgs,Initial,,,,,,,,,
1659,"Liquefied Petroleum Gas, 50 Kgs.","Food Supplies, Groceries and other related products",216,Tank,"4,808.00",0.00,Goods and Services,No,NDS/Dietary,September 2025,0001,x-x-x-x-x,March to July 2025,None,NEP/GAA 2026,2025-3726,"October 9, 2025",26-01-0005,216,"4,808.00",0.00,"October 6, 2025","October 9, 2025",0.00,,N/A,"January 26, 2026",12740089,0002 (SVP-01-0002),N/A,"February 3, 2026","February 2, 2026",,N/A,N/A,"February 4, 2026",N/A,,,LCRB / SCRB,"February 4, 2026","February 9, 2026","August 19, 2026",,2026-02-04-0008,"August 19, 2026",26-08-0677,,"PRYCE GASES, INC.",,36,"4,800.00","172,800.00",,,"172,800.00",,,,Purchase Order,(RA 12009) Section 34: Small Value Procurement,(RA 12009) Section 34: Small Value Procurement,Main APP,Procurement of LPG 50Kgs,Initial,,,,,,,,,
1660,Tomato:Paste,Food Supply,216,Pack,110.00,"23,760.00",Goods and Services,Yes,NDS/Dietary,"January 5, 2026",0001,x-x-x-x-x,March to July 2025,None,NEP/GAA 2026,2025-3730,"October 9, 2025",26-01-0009,216,110.00,0.00,"October 6, 2025","October 9, 2025",0.00,,"October 13, 2025","October 15, 2025",12486861,2601-GOODS-04A,"October 23, 2025","November 5, 2025","November 5, 2025","November 7, 2025",N/A,N/A,,,,,LCRB / SCRB,,,,,,,,,,,,,0.00,,,,,,,Failed,(RA 12009) Section 27: Competitive Bidding,,Main APP,Supply and Delivery of Various Dietary Supplies and Consumables and Liquefied Petroleum Gas (LPG) for FY 2026 (Early Procurement Activities),Initial,,bit.ly/DIETARYSUPPLIES2026EPA,,,,,,,
1660,Tomato:Paste,Food Supply,216,Pack,110.00,0.00,Goods and Services,Yes,NDS/Dietary,"January 5, 2026",0001,x-x-x-x-x,March to July 2025,None,NEP/GAA 2026,2025-3730,"October 9, 2025",26-01-0009,108,110.00,0.00,"October 6, 2025","October 9, 2025",0.00,,"February 23, 2026","February 25, 2026",12803539,2601-GOODS-04B,"March 4, 2026","March 17, 2026","March 17, 2026","March 18, 2026",N/A,N/A,,,,,LCRB / SCRB,,,,,2026-04-20-0119,,,,,,162,,0.00,,,,,,,Failed,(RA 12009) Section 27: Competitive Bidding,,Main APP,Supply and Delivery of Various Dietary Supplies and Consumables for FY 2026 REBID,Rebid,,bit.ly/DIETARYSUPPLIES2026REBID,,,,,,,
1660,Tomato:Paste,Food Supply,216,Pack,110.00,0.00,Goods and Services,Yes,NDS/Dietary,"January 5, 2026",0001,x-x-x-x-x,March to July 2025,None,NEP/GAA 2026,2025-3730,"October 9, 2025",26-01-0009,54,110.00,"5,940.00","October 6, 2025","October 9, 2025","5,940.00",,,,,,,,,,,,,,,,LCRB / SCRB,,,,,2026-04-20-0119,,,,,,54,,0.00,,,,,,,,(RA 12009) Section 27: Competitive Bidding,,Main APP,,Initial,,,,,,,,,
1660,Tomato:Paste,"Food Supplies, Groceries and other related products",216,Pack,110.00,0.00,Goods and Services,Yes,NDS/Dietary,"January 5, 2026",0001,x-x-x-x-x,March to July 2025,None,NEP/GAA 2026,2025-3730,"October 9, 2025",26-01-0009,54,110.00,"5,940.00","October 6, 2025","October 9, 2025","5,940.00",,N/A,"August 12, 2026",13189187,0361 (SVP-08-0361),N/A,"August 19, 2026","August 19, 2026",,N/A,N/A,,N/A,,,LCRB / SCRB,,,,,,,,,,,54,,0.00,,,,,,,Closed,(RA 12009) Section 34: Small Value Procurement,,Main APP,Supply and Delivery of Grocery Items,Initial,,,,,,,,,
1660,Tomato:Paste,Food Supply,216,Pack,110.00,0.00,Goods and Services,Yes,NDS/Dietary,"January 5, 2026",0001,x-x-x-x-x,March to July 2025,None,NEP/GAA 2026,2025-3730,"October 9, 2025",26-01-0009,54,110.00,"5,940.00","October 6, 2025","October 9, 2025","5,940.00",,N/A,"May 21, 2026",13001067,0191 (SVP-05-0191),N/A,"May 28, 2026","May 28, 2026",,N/A,N/A,,N/A,,,LCRB / SCRB,"June 1, 2026","June 3, 2026",,,2026-06-01-0215,,,,NINE CONSUMER GOODS TRADING,,54,110.00,"5,940.00",,,"5,940.00",,,,Awarded,(RA 12009) Section 34: Small Value Procurement,,Main APP,Supply and Delivery of Grocery Items,Initial,,,,,,,,,
1660,Tomato:Paste,Food Supply,216,Pack,110.00,0.00,Goods and Services,Yes,NDS/Dietary,"January 5, 2026",0001,x-x-x-x-x,March to July 2025,None,NEP/GAA 2026,2025-3730,"October 9, 2025",26-01-0009,54,110.00,0.00,"October 6, 2025","October 9, 2025",0.00,,N/A,"May 21, 2026",13001067,0191 (SVP-05-0191),N/A,"May 28, 2026","May 28, 2026",,N/A,N/A,"June 1, 2026",N/A,,,LCRB / SCRB,"June 1, 2026","June 3, 2026","June 10, 2026",,2026-06-01-0215,"June 10, 2026",26-06-0407,,NINE CONSUMER GOODS TRADING,,18,110.00,"1,980.00",,,"1,980.00",,,,Purchase Order,(RA 12009) Section 34: Small Value Procurement,(RA 12009) Section 34: Small Value Procurement,Main APP,Supply and Delivery of Grocery Items,Initial,,,,,,,,,
1660,Tomato:Paste,Food Supply,216,Pack,110.00,0.00,Goods and Services,Yes,NDS/Dietary,"January 5, 2026",0001,x-x-x-x-x,March to July 2025,None,NEP/GAA 2026,2025-3730,"October 9, 2025",26-01-0009,54,110.00,0.00,"October 6, 2025","October 9, 2025",0.00,,N/A,"May 21, 2026",13001067,0191 (SVP-05-0191),N/A,"May 28, 2026","May 28, 2026",,N/A,N/A,"June 1, 2026",N/A,,,LCRB / SCRB,"June 1, 2026","June 3, 2026","July 7, 2026",,2026-06-01-0215,"July 7, 2026",26-07-0503,,NINE CONSUMER GOODS TRADING,,18,110.00,"1,980.00",,,"1,980.00",,,,Purchase Order,(RA 12009) Section 34: Small Value Procurement,(RA 12009) Section 34: Small Value Procurement,Main APP,Supply and Delivery of Grocery Items,Initial,,,,,,,,,
1660,Tomato:Paste,Food Supply,216,Pack,110.00,0.00,Goods and Services,Yes,NDS/Dietary,"January 5, 2026",0001,x-x-x-x-x,March to July 2025,None,NEP/GAA 2026,2025-3730,"October 9, 2025",26-01-0009,54,110.00,0.00,"October 6, 2025","October 9, 2025",0.00,,N/A,"May 21, 2026",13001067,0191 (SVP-05-0191),N/A,"May 28, 2026","May 28, 2026",,N/A,N/A,"June 1, 2026",N/A,,,LCRB / SCRB,"June 1, 2026","June 3, 2026","July 22, 2026",,2026-06-01-0215,"July 22, 2026",26-07-0571,,NINE CONSUMER GOODS TRADING,,18,110.00,"1,980.00",,,"1,980.00",,,,Purchase Order,(RA 12009) Section 34: Small Value Procurement,(RA 12009) Section 34: Small Value Procurement,Main APP,Supply and Delivery of Grocery Items,Initial,,,,,,,,,
1660,Tomato:Paste,Food Supply,216,Pack,110.00,0.00,Goods and Services,No,NDS/Dietary,"January 5, 2026",0001,x-x-x-x-x,March to July 2025,None,NEP/GAA 2026,2025-3730,"October 9, 2025",26-01-0009,54,110.00,"5,940.00","October 6, 2025","October 9, 2025","5,940.00",,N/A,"February 5, 2026",12759852,0007 (SVP-02-0007),N/A,"February 12, 2026","February 12, 2026",,N/A,N/A,,N/A,,,LCRB / SCRB,"February 24, 2026","March 5, 2026",,,2026-02-24-0019,,,,NINE CONSUMER GOODS TRADING,,54,105.00,"5,670.00",,,"5,670.00",,,,Awarded,(RA 12009) Section 34: Small Value Procurement,,Main APP,Supply and Delivery of Grocery Items,Initial,,,,,,,,,
1660,Tomato:Paste,Food Supply,216,Pack,110.00,0.00,Goods and Services,No,NDS/Dietary,"January 5, 2026",0001,x-x-x-x-x,March to July 2025,None,NEP/GAA 2026,2025-3730,"October 9, 2025",26-01-0009,54,110.00,0.00,"October 6, 2025","October 9, 2025",0.00,,N/A,"February 5, 2026",12759852,0007 (SVP-02-0007),N/A,"February 12, 2026","February 12, 2026",,N/A,N/A,"February 24, 2026",N/A,,,LCRB / SCRB,"February 24, 2026","March 5, 2026","March 9, 2026","March 18, 2026",2026-02-24-0019,"March 9, 2026",26-03-0053,,NINE CONSUMER GOODS TRADING,"March 18, 2026",18,105.00,"1,890.00","March 10, 2026","March 16, 2026","1,890.00",,,,Purchase Order,(RA 12009) Section 34: Small Value Procurement,(RA 12009) Section 34: Small Value Procurement,Main APP,Supply and Delivery of Grocery Items,Initial,,,,,,,,,
1660,Tomato:Paste,Food Supply,216,Pack,110.00,0.00,Goods and Services,No,NDS/Dietary,"January 5, 2026",0001,x-x-x-x-x,March to July 2025,None,NEP/GAA 2026,2025-3730,"October 9, 2025",26-01-0009,54,110.00,0.00,"October 6, 2025","October 9, 2025",0.00,,N/A,"February 5, 2026",12759852,0007 (SVP-02-0007),N/A,"February 12, 2026","February 12, 2026",,N/A,N/A,"February 24, 2026",N/A,,,LCRB / SCRB,"February 24, 2026","March 5, 2026","April 8, 2026",,2026-02-24-0019,"April 8, 2026",26-04-0140,,NINE CONSUMER GOODS TRADING,,18,105.00,"1,890.00",,,"1,890.00",,,,Purchase Order,(RA 12009) Section 34: Small Value Procurement,(RA 12009) Section 34: Small Value Procurement,Main APP,Supply and Delivery of Grocery Items,Initial,,,,,,,,,
1660,Tomato:Paste,Food Supply,216,Pack,110.00,0.00,Goods and Services,No,NDS/Dietary,"January 5, 2026",0001,x-x-x-x-x,March to July 2025,None,NEP/GAA 2026,2025-3730,"October 9, 2025",26-01-0009,54,110.00,0.00,"October 6, 2025","October 9, 2025",0.00,,N/A,"February 5, 2026",12759852,0007 (SVP-02-0007),N/A,"February 12, 2026","February 12, 2026",,N/A,N/A,"February 24, 2026",N/A,,,LCRB / SCRB,"February 24, 2026","March 5, 2026","May 5, 2026",,2026-02-24-0019,"May 5, 2026",26-05-0238,,NINE CONSUMER GOODS TRADING,,18,105.00,"1,890.00",,,"1,890.00",,,,Purchase Order,(RA 12009) Section 34: Small Value Procurement,(RA 12009) Section 34: Small Value Procurement,Main APP,Supply and Delivery of Grocery Items,Initial,,,,,,,,,
1661,Macaroni:Elbow,Food Supply,192,Kilogram,114.00,"21,888.00",Goods and Services,Yes,NDS/Dietary,"January 5, 2026",0001,x-x-x-x-x,March to July 2025,None,NEP/GAA 2026,2025-3730,"October 9, 2025",26-01-0009,192,114.00,0.00,"October 6, 2025","October 9, 2025",0.00,,"October 13, 2025","October 15, 2025",12486861,2601-GOODS-04A,"October 23, 2025","November 5, 2025","November 5, 2025","November 7, 2025",N/A,N/A,,,,,LCRB / SCRB,,,,,,,,,,,,,0.00,,,,,,,Failed,(RA 12009) Section 27: Competitive Bidding,,Main APP,Supply and Delivery of Various Dietary Supplies and Consumables and Liquefied Petroleum Gas (LPG) for FY 2026 (Early Procurement Activities),Initial,,bit.ly/DIETARYSUPPLIES2026EPA,,,,,,,
1661,Macaroni:Elbow,Food Supply,192,Kilogram,114.00,0.00,Goods and Services,Yes,NDS/Dietary,"January 5, 2026",0001,x-x-x-x-x,March to July 2025,None,NEP/GAA 2026,2025-3730,"October 9, 2025",26-01-0009,96,114.00,0.00,"October 6, 2025","October 9, 2025",0.00,,"February 23, 2026","February 25, 2026",12803539,2601-GOODS-04B,"March 4, 2026","March 17, 2026","March 17, 2026","March 18, 2026",N/A,N/A,,,,,LCRB / SCRB,,,,,2026-04-20-0119,,,,,,144,,0.00,,,,,,,Failed,(RA 12009) Section 27: Competitive Bidding,,Main APP,Supply and Delivery of Various Dietary Supplies and Consumables for FY 2026 REBID,Rebid,,bit.ly/DIETARYSUPPLIES2026REBID,,,,,,,
1661,Macaroni:Elbow,Food Supply,192,Kilogram,114.00,0.00,Goods and Services,Yes,NDS/Dietary,"January 5, 2026",0001,x-x-x-x-x,March to July 2025,None,NEP/GAA 2026,2025-3730,"October 9, 2025",26-01-0009,48,114.00,"5,472.00","October 6, 2025","October 9, 2025","5,472.00",,,,,,,,,,N/A,N/A,,,,,LCRB / SCRB,,,,,,,,,,,48,,0.00,,,,,,,,(RA 12009) Section 27: Competitive Bidding,,Main APP,,Initial,,,,,,,,,
1661,Macaroni:Elbow,"Food Supplies, Groceries and other related products",192,Kilogram,114.00,0.00,Goods and Services,Yes,NDS/Dietary,"January 5, 2026",0001,x-x-x-x-x,March to July 2025,None,NEP/GAA 2026,2025-3730,"October 9, 2025",26-01-0009,48,114.00,"5,472.00","October 6, 2025","October 9, 2025","5,472.00",,N/A,"August 12, 2026",13189187,0361 (SVP-08-0361),N/A,"August 19, 2026","August 19, 2026",,N/A,N/A,,N/A,,,LCRB / SCRB,,,,,,,,,,,48,,0.00,,,,,,,Closed,(RA 12009) Section 34: Small Value Procurement,,Main APP,Supply and Delivery of Grocery Items,Initial,,,,,,,,,
